-0.348262385013704,-0.261396746478828,-0.259026593195317,-0.259758501373293,-0.1721382780265,-10,-0.169363704152919,-0.0800921316228731,-0.256562700415426,-0.258939998752675,-0.258154478380588,10.3364212341435,13.460686217169,13.6666161185505,13.553824058298,
-0.348966932183433,-0.174438873911842,-10,-0.170058310353356,-0.258897595807778,-0.258883596201885,-0.258055054887799,-0.0807166623197112,-0.169566803437996,-10,8.23604734936201,11.026184662853,11.3415686850534,11.3733637666706,11.2532237464506,
-0.348190652254857,-0.261324368125151,-0.258932393971513,-0.259670994701194,-0.172007594473578,-10,-0.169218897820685,-0.0799380167661957,-0.256451993342715,6.4459241838122,8.84190732070952,9.39780788888957,9.45651470213434,9.45908641520592,9.35775544245808,
-0.34896563518342,-0.174436717445814,-10,-0.170055498848317,-0.258895606792208,-0.258881098891778,-0.258052342121308,-0.0807129512504581,5.08600466223565,-10,7.61801487354125,7.85069647947708,7.8604051679513,7.86013207412969,7.77574098396609,
-0.348190621173663,-0.261324336764226,-0.258932348977525,-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,
-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,
-0.04,-0.04,-0.04,-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,
-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,10,-0.04,-0.04,-0.04,-0.04,-0.04,
value,Cell(6,2) -0.258932348977525,-,-,-,-,-,-,
-0.52348,-0.43819132,-0.43742372188,-0.43741681349692,-0.437416751321472,-10,-0.43384,-0.34774456,-0.43660970104,-0.43740948730936,-0.437416685385784,-0.347776750168472,-0.346969990751516,15.8854372700832,20,
-0.35213504188,-0.17924107075384,-10,-0.175650315580286,-0.262934354923588,-0.263687719956206,-0.262887450519606,-0.0871697354040365,-0.175260401353781,-10,-0.174843426305773,-0.0856030616735039,12.8183810405441,16.4134116348789,16.4496096401447,
-0.348262385013704,-0.261396746478828,-0.259026593195317,-0.259758501373293,-0.1721382780265,-10,-0.169363704152919,-0.0800921316228731,-0.256562700415426,-0.258939998752675,-0.258154478380588,10.3364212341435,13.460686217169,13.6666161185505,13.553824058298,
-0.348966932183433,-0.174438873911842,-10,-0.170058310353356,-0.258897595807778,-0.258883596201885,-0.258055054887799,-0.0807166623197112,-0.169566803437996,-10,8.23604734936201,11.026184662853,11.3415686850534,11.3733637666706,11.2532237464506,
-0.348190652254857,-0.261324368125151,-0.258932393971513,-0.259670994701194,-0.172007594473578,-10,-0.169218897820685,-0.0799380167661957,-0.256451993342715,6.4459241838122,8.84190732070952,9.39780788888957,9.45651470213434,9.45908641520592,9.35775544245808,
-0.34896563518342,-0.174436717445814,-10,-0.170055498848317,-0.258895606792208,-0.258881098891778,-0.258052342121308,-0.0807129512504581,5.08600466223565,-10,7.61801487354125,7.85069647947708,7.8604051679513,7.86013207412969,7.77574098396609,
-0.348190621173663,-0.261324336764226,-0.258932348977525,-0.259670951091562,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,
-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,
-0.04,-0.04,-0.04,-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,
-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,10,-0.04,-0.04,-0.04,-0.04,-0.04,
value,Cell(6,3) -0.259670951091562,-,-,-,-,-,-,
-0.52348,-0.43819132,-0.43742372188,-0.43741681349692,-0.437416751321472,-10,-0.43384,-0.34774456,-0.43660970104,-0.43740948730936,-0.437416685385784,-0.347776750168472,-0.346969990751516,15.8854372700832,20,
-0.35213504188,-0.17924107075384,-10,-0.175650315580286,-0.262934354923588,-0.263687719956206,-0.262887450519606,-0.0871697354040365,-0.175260401353781,-10,-0.174843426305773,-0.0856030616735039,12.8183810405441,16.4134116348789,16.4496096401447,
-0.348262385013704,-0.261396746478828,-0.259026593195317,-0.259758501373293,-0.1721382780265,-10,-0.169363704152919,-0.0800921316228731,-0.256562700415426,-0.258939998752675,-0.258154478380588,10.3364212341435,13.460686217169,13.6666161185505,13.553824058298,
-0.348966932183433,-0.174438873911842,-10,-0.170058310353356,-0.258897595807778,-0.258883596201885,-0.258055054887799,-0.0807166623197112,-0.169566803437996,-10,8.23604734936201,11.026184662853,11.3415686850534,11.3733637666706,11.2532237464506,
-0.348190652254857,-0.261324368125151,-0.258932393971513,-0.259670994701194,-0.172007594473578,-10,-0.169218897820685,-0.0799380167661957,-0.256451993342715,6.4459241838122,8.84190732070952,9.39780788888957,9.45651470213434,9.45908641520592,9.35775544245808,
-0.34896563518342,-0.174436717445814,-10,-0.170055498848317,-0.258895606792208,-0.258881098891778,-0.258052342121308,-0.0807129512504581,5.08600466223565,-10,7.61801487354125,7.85069647947708,7.8604051679513,7.86013207412969,7.77574098396609,
-0.348190621173663,-0.261324336764226,-0.258932348977525,-0.259670951091562,-0.172007528400615,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,
-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,
-0.04,-0.04,-0.04,-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,
-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,10,-0.04,-0.04,-0.04,-0.04,-0.04,
value,Cell(6,4) -0.172007528400615,-,-,-,-,-,-,
-0.52348,-0.43819132,-0.43742372188,-0.43741681349692,-0.437416751321472,-10,-0.43384,-0.34774456,-0.43660970104,-0.43740948730936,-0.437416685385784,-0.347776750168472,-0.346969990751516,15.8854372700832,20,
-0.35213504188,-0.17924107075384,-10,-0.175650315580286,-0.262934354923588,-0.263687719956206,-0.262887450519606,-0.0871697354040365,-0.175260401353781,-10,-0.174843426305773,-0.0856030616735039,12.8183810405441,16.4134116348789,16.4496096401447,
-0.348262385013704,-0.261396746478828,-0.259026593195317,-0.259758501373293,-0.1721382780265,-10,-0.169363704152919,-0.0800921316228731,-0.256562700415426,-0.258939998752675,-0.258154478380588,10.3364212341435,13.460686217169,13.6666161185505,13.553824058298,
-0.348966932183433,-0.174438873911842,-10,-0.170058310353356,-0.258897595807778,-0.258883596201885,-0.258055054887799,-0.0807166623197112,-0.169566803437996,-10,8.23604734936201,11.026184662853,11.3415686850534,11.3733637666706,11.2532237464506,
-0.348190652254857,-0.261324368125151,-0.258932393971513,-0.259670994701194,-0.172007594473578,-10,-0.169218897820685,-0.0799380167661957,-0.256451993342715,6.4459241838122,8.84190732070952,9.39780788888957,9.45651470213434,9.45908641520592,9.35775544245808,
-0.34896563518342,-0.174436717445814,-10,-0.170055498848317,-0.258895606792208,-0.258881098891778,-0.258052342121308,-0.0807129512504581,5.08600466223565,-10,7.61801487354125,7.85069647947708,7.8604051679513,7.86013207412969,7.77574098396609,
-0.348190621173663,-0.261324336764226,-0.258932348977525,-0.259670951091562,-0.172007528400615,-10,-0.169218817530372,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,
-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,
-0.04,-0.04,-0.04,-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,
-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,10,-0.04,-0.04,-0.04,-0.04,-0.04,
value,Cell(6,6) -0.169218817530372,-,-,-,-,-,-,
-0.52348,-0.43819132,-0.43742372188,-0.43741681349692,-0.437416751321472,-10,-0.43384,-0.34774456,-0.43660970104,-0.43740948730936,-0.437416685385784,-0.347776750168472,-0.346969990751516,15.8854372700832,20,
-0.35213504188,-0.17924107075384,-10,-0.175650315580286,-0.262934354923588,-0.263687719956206,-0.262887450519606,-0.0871697354040365,-0.175260401353781,-10,-0.174843426305773,-0.0856030616735039,12.8183810405441,16.4134116348789,16.4496096401447,
-0.348262385013704,-0.261396746478828,-0.259026593195317,-0.259758501373293,-0.1721382780265,-10,-0.169363704152919,-0.0800921316228731,-0.256562700415426,-0.258939998752675,-0.258154478380588,10.3364212341435,13.460686217169,13.6666161185505,13.553824058298,
-0.348966932183433,-0.174438873911842,-10,-0.170058310353356,-0.258897595807778,-0.258883596201885,-0.258055054887799,-0.0807166623197112,-0.169566803437996,-10,8.23604734936201,11.026184662853,11.3415686850534,11.3733637666706,11.2532237464506,
-0.348190652254857,-0.261324368125151,-0.258932393971513,-0.259670994701194,-0.172007594473578,-10,-0.169218897820685,-0.0799380167661957,-0.256451993342715,6.4459241838122,8.84190732070952,9.39780788888957,9.45651470213434,9.45908641520592,9.35775544245808,
-0.34896563518342,-0.174436717445814,-10,-0.170055498848317,-0.258895606792208,-0.258881098891778,-0.258052342121308,-0.0807129512504581,5.08600466223565,-10,7.61801487354125,7.85069647947708,7.8604051679513,7.86013207412969,7.77574098396609,
-0.348190621173663,-0.261324336764226,-0.258932348977525,-0.259670951091562,-0.172007528400615,-10,-0.169218817530372,4.07329191941276,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,
-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,
-0.04,-0.04,-0.04,-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,
-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,10,-0.04,-0.04,-0.04,-0.04,-0.04,
value,Cell(6,7) 4.07329191941276,-,-,-,-,-,-,
-0.52348,-0.43819132,-0.43742372188,-0.43741681349692,-0.437416751321472,-10,-0.43384,-0.34774456,-0.43660970104,-0.43740948730936,-0.437416685385784,-0.347776750168472,-0.346969990751516,15.8854372700832,20,
-0.35213504188,-0.17924107075384,-10,-0.175650315580286,-0.262934354923588,-0.263687719956206,-0.262887450519606,-0.0871697354040365,-0.175260401353781,-10,-0.174843426305773,-0.0856030616735039,12.8183810405441,16.4134116348789,16.4496096401447,
-0.348262385013704,-0.261396746478828,-0.259026593195317,-0.259758501373293,-0.1721382780265,-10,-0.169363704152919,-0.0800921316228731,-0.256562700415426,-0.258939998752675,-0.258154478380588,10.3364212341435,13.460686217169,13.6666161185505,13.553824058298,
-0.348966932183433,-0.174438873911842,-10,-0.170058310353356,-0.258897595807778,-0.258883596201885,-0.258055054887799,-0.0807166623197112,-0.169566803437996,-10,8.23604734936201,11.026184662853,11.3415686850534,11.3733637666706,11.2532237464506,
-0.348190652254857,-0.261324368125151,-0.258932393971513,-0.259670994701194,-0.172007594473578,-10,-0.169218897820685,-0.0799380167661957,-0.256451993342715,6.4459241838122,8.84190732070952,9.39780788888957,9.45651470213434,9.45908641520592,9.35775544245808,
-0.34896563518342,-0.174436717445814,-10,-0.170055498848317,-0.258895606792208,-0.258881098891778,-0.258052342121308,-0.0807129512504581,5.08600466223565,-10,7.61801487354125,7.85069647947708,7.8604051679513,7.86013207412969,7.77574098396609,
-0.348190621173663,-0.261324336764226,-0.258932348977525,-0.259670951091562,-0.172007528400615,-10,-0.169218817530372,4.07329191941276,4.02379698712434,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,
-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,
-0.04,-0.04,-0.04,-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,
-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,10,-0.04,-0.04,-0.04,-0.04,-0.04,
value,Cell(6,8) 4.02379698712434,-,-,-,-,-,-,
-0.52348,-0.43819132,-0.43742372188,-0.43741681349692,-0.437416751321472,-10,-0.43384,-0.34774456,-0.43660970104,-0.43740948730936,-0.437416685385784,-0.347776750168472,-0.346969990751516,15.8854372700832,20,
-0.35213504188,-0.17924107075384,-10,-0.175650315580286,-0.262934354923588,-0.263687719956206,-0.262887450519606,-0.0871697354040365,-0.175260401353781,-10,-0.174843426305773,-0.0856030616735039,12.8183810405441,16.4134116348789,16.4496096401447,
-0.348262385013704,-0.261396746478828,-0.259026593195317,-0.259758501373293,-0.1721382780265,-10,-0.169363704152919,-0.0800921316228731,-0.256562700415426,-0.258939998752675,-0.258154478380588,10.3364212341435,13.460686217169,13.6666161185505,13.553824058298,
-0.348966932183433,-0.174438873911842,-10,-0.170058310353356,-0.258897595807778,-0.258883596201885,-0.258055054887799,-0.0807166623197112,-0.169566803437996,-10,8.23604734936201,11.026184662853,11.3415686850534,11.3733637666706,11.2532237464506,
-0.348190652254857,-0.261324368125151,-0.258932393971513,-0.259670994701194,-0.172007594473578,-10,-0.169218897820685,-0.0799380167661957,-0.256451993342715,6.4459241838122,8.84190732070952,9.39780788888957,9.45651470213434,9.45908641520592,9.35775544245808,
-0.34896563518342,-0.174436717445814,-10,-0.170055498848317,-0.258895606792208,-0.258881098891778,-0.258052342121308,-0.0807129512504581,5.08600466223565,-10,7.61801487354125,7.85069647947708,7.8604051679513,7.86013207412969,7.77574098396609,
-0.348190621173663,-0.261324336764226,-0.258932348977525,-0.259670951091562,-0.172007528400615,-10,-0.169218817530372,4.07329191941276,4.02379698712434,6.12078026241265,-0.04,-0.04,-0.04,-0.04,-0.04,
-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,
-0.04,-0.04,-0.04,-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,
-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,10,-0.04,-0.04,-0.04,-0.04,-0.04,
value,Cell(6,9) 6.12078026241265,-,-,-,-,-,-,
-0.52348,-0.43819132,-0.43742372188,-0.43741681349692,-0.437416751321472,-10,-0.43384,-0.34774456,-0.43660970104,-0.43740948730936,-0.437416685385784,-0.347776750168472,-0.346969990751516,15.8854372700832,20,
-0.35213504188,-0.17924107075384,-10,-0.175650315580286,-0.262934354923588,-0.263687719956206,-0.262887450519606,-0.0871697354040365,-0.175260401353781,-10,-0.174843426305773,-0.0856030616735039,12.8183810405441,16.4134116348789,16.4496096401447,
-0.348262385013704,-0.261396746478828,-0.259026593195317,-0.259758501373293,-0.1721382780265,-10,-0.169363704152919,-0.0800921316228731,-0.256562700415426,-0.258939998752675,-0.258154478380588,10.3364212341435,13.460686217169,13.6666161185505,13.553824058298,
-0.348966932183433,-0.174438873911842,-10,-0.170058310353356,-0.258897595807778,-0.258883596201885,-0.258055054887799,-0.0807166623197112,-0.169566803437996,-10,8.23604734936201,11.026184662853,11.3415686850534,11.3733637666706,11.2532237464506,
-0.348190652254857,-0.261324368125151,-0.258932393971513,-0.259670994701194,-0.172007594473578,-10,-0.169218897820685,-0.0799380167661957,-0.256451993342715,6.4459241838122,8.84190732070952,9.39780788888957,9.45651470213434,9.45908641520592,9.35775544245808,
-0.34896563518342,-0.174436717445814,-10,-0.170055498848317,-0.258895606792208,-0.258881098891778,-0.258052342121308,-0.0807129512504581,5.08600466223565,-10,7.61801487354125,7.85069647947708,7.8604051679513,7.86013207412969,7.77574098396609,
-0.348190621173663,-0.261324336764226,-0.258932348977525,-0.259670951091562,-0.172007528400615,-10,-0.169218817530372,4.07329191941276,4.02379698712434,6.12078026241265,6.35091330460002,-0.04,-0.04,-0.04,-0.04,
-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,
-0.04,-0.04,-0.04,-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,
-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,10,-0.04,-0.04,-0.04,-0.04,-0.04,
value,Cell(6,10) 6.35091330460002,-,-,-,-,-,-,
-0.52348,-0.43819132,-0.43742372188,-0.43741681349692,-0.437416751321472,-10,-0.43384,-0.34774456,-0.43660970104,-0.43740948730936,-0.437416685385784,-0.347776750168472,-0.346969990751516,15.8854372700832,20,
-0.35213504188,-0.17924107075384,-10,-0.175650315580286,-0.262934354923588,-0.263687719956206,-0.262887450519606,-0.0871697354040365,-0.175260401353781,-10,-0.174843426305773,-0.0856030616735039,12.8183810405441,16.4134116348789,16.4496096401447,
-0.348262385013704,-0.261396746478828,-0.259026593195317,-0.259758501373293,-0.1721382780265,-10,-0.169363704152919,-0.0800921316228731,-0.256562700415426,-0.258939998752675,-0.258154478380588,10.3364212341435,13.460686217169,13.6666161185505,13.553824058298,
-0.348966932183433,-0.174438873911842,-10,-0.170058310353356,-0.258897595807778,-0.258883596201885,-0.258055054887799,-0.0807166623197112,-0.169566803437996,-10,8.23604734936201,11.026184662853,11.3415686850534,11.3733637666706,11.2532237464506,
-0.348190652254857,-0.261324368125151,-0.258932393971513,-0.259670994701194,-0.172007594473578,-10,-0.169218897820685,-0.0799380167661957,-0.256451993342715,6.4459241838122,8.84190732070952,9.39780788888957,9.45651470213434,9.45908641520592,9.35775544245808,
-0.34896563518342,-0.174436717445814,-10,-0.170055498848317,-0.258895606792208,-0.258881098891778,-0.258052342121308,-0.0807129512504581,5.08600466223565,-10,7.61801487354125,7.85069647947708,7.8604051679513,7.86013207412969,7.77574098396609,
-0.348190621173663,-0.261324336764226,-0.258932348977525,-0.259670951091562,-0.172007528400615,-10,-0.169218817530372,4.07329191941276,4.02379698712434,6.12078026241265,6.35091330460002,6.52150480795912,-0.04,-0.04,-0.04,
-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,
-0.04,-0.04,-0.04,-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,
-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,10,-0.04,-0.04,-0.04,-0.04,-0.04,
value,Cell(6,11) 6.52150480795912,-,-,-,-,-,-,
-0.52348,-0.43819132,-0.43742372188,-0.43741681349692,-0.437416751321472,-10,-0.43384,-0.34774456,-0.43660970104,-0.43740948730936,-0.437416685385784,-0.347776750168472,-0.346969990751516,15.8854372700832,20,
-0.35213504188,-0.17924107075384,-10,-0.175650315580286,-0.262934354923588,-0.263687719956206,-0.262887450519606,-0.0871697354040365,-0.175260401353781,-10,-0.174843426305773,-0.0856030616735039,12.8183810405441,16.4134116348789,16.4496096401447,
-0.348262385013704,-0.261396746478828,-0.259026593195317,-0.259758501373293,-0.1721382780265,-10,-0.169363704152919,-0.0800921316228731,-0.256562700415426,-0.258939998752675,-0.258154478380588,10.3364212341435,13.460686217169,13.6666161185505,13.553824058298,
-0.348966932183433,-0.174438873911842,-10,-0.170058310353356,-0.258897595807778,-0.258883596201885,-0.258055054887799,-0.0807166623197112,-0.169566803437996,-10,8.23604734936201,11.026184662853,11.3415686850534,11.3733637666706,11.2532237464506,
-0.348190652254857,-0.261324368125151,-0.258932393971513,-0.259670994701194,-0.172007594473578,-10,-0.169218897820685,-0.0799380167661957,-0.256451993342715,6.4459241838122,8.84190732070952,9.39780788888957,9.45651470213434,9.45908641520592,9.35775544245808,
-0.34896563518342,-0.174436717445814,-10,-0.170055498848317,-0.258895606792208,-0.258881098891778,-0.258052342121308,-0.0807129512504581,5.08600466223565,-10,7.61801487354125,7.85069647947708,7.8604051679513,7.86013207412969,7.77574098396609,
-0.348190621173663,-0.261324336764226,-0.258932348977525,-0.259670951091562,-0.172007528400615,-10,-0.169218817530372,4.07329191941276,4.02379698712434,6.12078026241265,6.35091330460002,6.52150480795912,6.52521918629465,-0.04,-0.04,
-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,
-0.04,-0.04,-0.04,-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,
-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,10,-0.04,-0.04,-0.04,-0.04,-0.04,
value,Cell(6,12) 6.52521918629465,-,-,-,-,-,-,
-0.52348,-0.43819132,-0.43742372188,-0.43741681349692,-0.437416751321472,-10,-0.43384,-0.34774456,-0.43660970104,-0.43740948730936,-0.437416685385784,-0.347776750168472,-0.346969990751516,15.8854372700832,20,
-0.35213504188,-0.17924107075384,-10,-0.175650315580286,-0.262934354923588,-0.263687719956206,-0.262887450519606,-0.0871697354040365,-0.175260401353781,-10,-0.174843426305773,-0.0856030616735039,12.8183810405441,16.4134116348789,16.4496096401447,
-0.348262385013704,-0.261396746478828,-0.259026593195317,-0.259758501373293,-0.1721382780265,-10,-0.169363704152919,-0.0800921316228731,-0.256562700415426,-0.258939998752675,-0.258154478380588,10.3364212341435,13.460686217169,13.6666161185505,13.553824058298,
-0.348966932183433,-0.174438873911842,-10,-0.170058310353356,-0.258897595807778,-0.258883596201885,-0.258055054887799,-0.0807166623197112,-0.169566803437996,-10,8.23604734936201,11.026184662853,11.3415686850534,11.3733637666706,11.2532237464506,
-0.348190652254857,-0.261324368125151,-0.258932393971513,-0.259670994701194,-0.172007594473578,-10,-0.169218897820685,-0.0799380167661957,-0.256451993342715,6.4459241838122,8.84190732070952,9.39780788888957,9.45651470213434,9.45908641520592,9.35775544245808,
-0.34896563518342,-0.174436717445814,-10,-0.170055498848317,-0.258895606792208,-0.258881098891778,-0.258052342121308,-0.0807129512504581,5.08600466223565,-10,7.61801487354125,7.85069647947708,7.8604051679513,7.86013207412969,7.77574098396609,
-0.348190621173663,-0.261324336764226,-0.258932348977525,-0.259670951091562,-0.172007528400615,-10,-0.169218817530372,4.07329191941276,4.02379698712434,6.12078026241265,6.35091330460002,6.52150480795912,6.52521918629465,6.52457801624007,-0.04,
-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,
-0.04,-0.04,-0.04,-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,
-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,10,-0.04,-0.04,-0.04,-0.04,-0.04,
value,Cell(6,13) 6.52457801624007,-,-,-,-,-,-,
-0.52348,-0.43819132,-0.43742372188,-0.43741681349692,-0.437416751321472,-10,-0.43384,-0.34774456,-0.43660970104,-0.43740948730936,-0.437416685385784,-0.347776750168472,-0.346969990751516,15.8854372700832,20,
-0.35213504188,-0.17924107075384,-10,-0.175650315580286,-0.262934354923588,-0.263687719956206,-0.262887450519606,-0.0871697354040365,-0.175260401353781,-10,-0.174843426305773,-0.0856030616735039,12.8183810405441,16.4134116348789,16.4496096401447,
-0.348262385013704,-0.261396746478828,-0.259026593195317,-0.259758501373293,-0.1721382780265,-10,-0.169363704152919,-0.0800921316228731,-0.256562700415426,-0.258939998752675,-0.258154478380588,10.3364212341435,13.460686217169,13.6666161185505,13.553824058298,
-0.348966932183433,-0.174438873911842,-10,-0.170058310353356,-0.258897595807778,-0.258883596201885,-0.258055054887799,-0.0807166623197112,-0.169566803437996,-10,8.23604734936201,11.026184662853,11.3415686850534,11.3733637666706,11.2532237464506,
-0.348190652254857,-0.261324368125151,-0.258932393971513,-0.259670994701194,-0.172007594473578,-10,-0.169218897820685,-0.0799380167661957,-0.256451993342715,6.4459241838122,8.84190732070952,9.39780788888957,9.45651470213434,9.45908641520592,9.35775544245808,
-0.34896563518342,-0.174436717445814,-10,-0.170055498848317,-0.258895606792208,-0.258881098891778,-0.258052342121308,-0.0807129512504581,5.08600466223565,-10,7.61801487354125,7.85069647947708,7.8604051679513,7.86013207412969,7.77574098396609,
-0.348190621173663,-0.261324336764226,-0.258932348977525,-0.259670951091562,-0.172007528400615,-10,-0.169218817530372,4.07329191941276,4.02379698712434,6.12078026241265,6.35091330460002,6.52150480795912,6.52521918629465,6.52457801624007,6.4543298510469,
-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,
-0.04,-0.04,-0.04,-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,
-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,10,-0.04,-0.04,-0.04,-0.04,-0.04,
value,Cell(6,14) 6.4543298510469,-,-,-,-,-,-,
-0.52348,-0.43819132,-0.43742372188,-0.43741681349692,-0.437416751321472,-10,-0.43384,-0.34774456,-0.43660970104,-0.43740948730936,-0.437416685385784,-0.347776750168472,-0.346969990751516,15.8854372700832,20,
-0.35213504188,-0.17924107075384,-10,-0.175650315580286,-0.262934354923588,-0.263687719956206,-0.262887450519606,-0.0871697354040365,-0.175260401353781,-10,-0.174843426305773,-0.0856030616735039,12.8183810405441,16.4134116348789,16.4496096401447,
-0.348262385013704,-0.261396746478828,-0.259026593195317,-0.259758501373293,-0.1721382780265,-10,-0.169363704152919,-0.0800921316228731,-0.256562700415426,-0.258939998752675,-0.258154478380588,10.3364212341435,13.460686217169,13.6666161185505,13.553824058298,
-0.348966932183433,-0.174438873911842,-10,-0.170058310353356,-0.258897595807778,-0.258883596201885,-0.258055054887799,-0.0807166623197112,-0.169566803437996,-10,8.23604734936201,11.026184662853,11.3415686850534,11.3733637666706,11.2532237464506,
-0.348190652254857,-0.261324368125151,-0.258932393971513,-0.259670994701194,-0.172007594473578,-10,-0.169218897820685,-0.0799380167661957,-0.256451993342715,6.4459241838122,8.84190732070952,9.39780788888957,9.45651470213434,9.45908641520592,9.35775544245808,
-0.34896563518342,-0.174436717445814,-10,-0.170055498848317,-0.258895606792208,-0.258881098891778,-0.258052342121308,-0.0807129512504581,5.08600466223565,-10,7.61801487354125,7.85069647947708,7.8604051679513,7.86013207412969,7.77574098396609,
-0.348190621173663,-0.261324336764226,-0.258932348977525,-0.259670951091562,-0.172007528400615,-10,-0.169218817530372,4.07329191941276,4.02379698712434,6.12078026241265,6.35091330460002,6.52150480795912,6.52521918629465,6.52457801624007,6.4543298510469,
-0.348965634621441,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,
-0.04,-0.04,-0.04,-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,
-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,10,-0.04,-0.04,-0.04,-0.04,-0.04,
value,Cell(7,0) -0.348965634621441,-,-,-,-,-,-,
-0.52348,-0.43819132,-0.43742372188,-0.43741681349692,-0.437416751321472,-10,-0.43384,-0.34774456,-0.43660970104,-0.43740948730936,-0.437416685385784,-0.347776750168472,-0.346969990751516,15.8854372700832,20,
